"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"1541",907,400,0.2,FALSE,61,1541,-19270.8091236574,-18845.7422452724,-23314.8575561186,41,902,430,472,21.0010858955036,850.133756769959,5.05281456893555e-24,8938.23062169245,82,820,0,0.904887914314188,0.520862311654021,0.919079991698143,0.919079991698143,0.834762901986513,0.955336232419526,0.953421653757956,0.953421653757956,0.0447529563440875,0.0398957128451467,0.0495534944437179,0.964217460012994,39401.6182473147,27444.8440537663,-93.8662432300407,1710.13375676996,41117.9480025711,39753.5294983713,42714.783991254,44311.6199799368,45589.0887708831,47505.2919573026,0.272727272727273,0.944444444444444,0.675271693151832,0.0244744928284782,6,1,17,16,"semi",FALSE,""
"1542",907,400,0.2,FALSE,32,1542,-19529.5405831137,-19020.9622307278,-23319.9500967721,41,902,418,484,22.2947431927851,1017.15670477173,4.42136775717104e-40,8597.97573208869,82,820,0,0.881698118665819,0.520416938334459,0.883866695963777,0.883866695963777,0.799571192780933,0.934291557877943,0.931453025422522,0.931453025422522,0.0524776962054119,0.0479660868762229,0.0569840469828495,0.180049807965363,39895.0811662273,21459.0811662273,49.1567047717253,1853.15670477173,41563.5133469185,40237.1716381846,43115.7864708009,44668.0595946833,45909.8780937892,47772.6058424481,0.363636363636364,0.944444444444444,0.689393612566993,0.0221317447241588,8,1,17,14,"semi",FALSE,""
"1543",907,300,0.2,FALSE,36,1543,-14509.56302542,-14052.9348139018,-17205.0685607921,41,902,405,497,21.3774604466837,913.25642303647,5.61579860359527e-27,6304.26749378067,82,820,0,0.855136790445929,0.518296322989788,0.874772479299144,0.874772479299144,0.760990277999319,0.928321465563234,0.924099905136189,0.924099905136189,0.0528374259567357,0.0474239819075211,0.0581988232123798,0.190215394025502,29829.1260508401,26726.6732206514,-80.7435769635304,1723.25642303647,31329.1579530758,30044.737191586,32833.1546400911,34337.1513271063,35540.3486767185,37345.1447011368,0.181818181818182,1,0.628818763088369,0.0226173613445837,4,0,18,18,"semi",FALSE,""
"1544",907,300,0.3,FALSE,65,1544,-14424.6982589298,-14029.8910018279,-17453.2179059087,41,902,427,475,20.8116953367487,789.6145142038,4.88444615244565e-18,6846.65380816167,82,820,0,0.884671470717195,0.512462132427643,0.909879674400398,0.909879674400398,0.800906538922316,0.950622785908299,0.947796152853889,0.947796152853889,0.0469874573935148,0.0411449469167013,0.0527083239569216,0.802267634634413,29703.3965178596,26847.8340178596,-160.3854857962,1643.6145142038,31284.9116345378,29930.7198687201,32870.6069070205,34456.3021795032,35724.8583974894,37627.6927244687,0.363636363636364,1,0.522306028866351,0.0272321766025396,8,0,18,14,"semi",FALSE,""
"1545",907,500,0.3,FALSE,45,1545,-24426.8861111423,-23565.1791475251,-28958.1340561501,41,902,423,479,22.3545847217859,1723.41392723424,8.90054079796957e-140,10785.90981725,82,820,0,0.840216174950956,0.490809204635985,0.786240094351366,0.786240094351366,0.726466103256334,0.879264110262074,0.875132933163786,0.875132933163786,0.0720824721131754,0.0684290426774315,0.0757689929327319,0,49699.7722222845,54419.5616959687,765.413927234236,2569.41392723424,51482.5514479171,50139.923302677,53053.392432133,54624.233416349,55880.9062037217,57765.9153847808,0.136363636363636,0.944444444444444,-0.113652739971943,0.0433929669568373,3,1,17,19,"semi",FALSE,""
"1546",907,200,0.2,FALSE,58,1546,-9706.02602739821,-9287.55720529252,-11500.4290357056,41,902,411,491,21.7073005511989,836.937644211375,1.96407924915223e-20,4425.74366082619,82,820,0,0.810893330397916,0.485547103933386,0.839773135059683,0.839773135059683,0.684180307385522,0.912081275419416,0.904059279651591,0.904059279651591,0.059353067325375,0.0524209243049467,0.0661655832624839,0.0140783119475543,20234.0520547964,18636.5803566832,-145.062355788625,1658.93764421138,21589.6604924477,20287.5699541553,23115.9386118631,24642.2167312786,25863.239226811,27694.7729701095,0.136363636363636,1,0.133906778766547,0.0314779584411998,3,0,18,19,"semi",FALSE,""
"1547",907,400,0.2,FALSE,18,1547,-19542.3305938772,-19004.3954325862,-23069.0358834409,41,902,420,482,22.3586932466029,1075.87032258211,2.50606452750673e-47,8129.28090170954,82,820,0,0.86765492106985,0.510011795067888,0.861775895653942,0.861775895653942,0.774848620907214,0.922342289996259,0.918751197201463,0.918751197201463,0.0554999122734021,0.051060471538251,0.0599453641926182,0.0212187920864142,39924.6611877544,23084.6611877544,111.870322582108,1915.87032258211,41601.0762975398,40268.3884562283,43160.7765655556,44720.4768335714,45968.2370479841,47839.877369603,0.227272727272727,0.888888888888889,0.0668307730874266,0.0432574628451677,5,2,16,17,"semi",FALSE,""
"1548",907,400,0.2,FALSE,38,1548,-19426.2108478521,-18753.5279744908,-22984.1994081476,41,902,411,491,21.7780945164771,1345.36574672261,1.28891253132411e-80,8461.34286731366,82,820,0,0.840998554506071,0.503573524710343,0.813273265789015,0.813273265789015,0.734457871069203,0.892806901667133,0.888191675002934,0.888191675002934,0.0659555235995617,0.061757843028726,0.0701801627637985,5.3678006484148e-10,39674.4216957041,11452.4216957041,363.365746722615,2167.36574672261,41314.9136245655,40010.7833798535,42841.191743981,44367.4698633964,45588.4923589288,47420.0261022274,0.136363636363636,0.888888888888889,-0.0610050554145009,0.0461092910055075,3,2,16,19,"semi",FALSE,""
"1549",907,100,0.3,FALSE,75,1549,-4681.55787722747,-4240.92653304636,-5684.79046687119,41,902,446,456,18.2781978217662,881.262688362212,2.2047671008989e-29,2887.72786764966,82,820,1.13540903538917e-227,0.694824883523572,0.38639042303262,0.630160827193683,0.630160827193683,0.451220185283616,0.825119128657582,0.79433333804917,0.79433333804917,0.096570886649622,0.0869889718995868,0.106094283048825,2.42694753183059e-13,10255.1157544549,9106.05523572295,-30.7373116377876,1773.26268836221,11417.0216574056,10008.4416208445,13073.2747991557,14729.5279409059,16054.530454306,18042.0342244061,0.0454545454545455,0.888888888888889,0.125592861614362,0.0377072471741187,1,2,16,21,"semi",FALSE,""
"1550",907,300,0.1,FALSE,47,1550,-14331.0628032897,-14056.6386164759,-17559.0903391078,41,902,419,483,20.1874589658149,548.848373627599,0.0201542187438429,7004.90344526387,82,820,0,0.921647974462991,0.542873136177591,0.981924977339399,0.981924977339399,0.866979998053111,0.989903503757723,0.989353370798695,0.989353370798695,0.0213176012171527,0.0092137755006119,0.0296863216076548,0.999999999995566,29500.1256065794,26567.1256065794,-417.151626372401,1386.8483736276,31052.0104634604,29723.1899719437,32607.9971594095,34163.9838553586,35408.7732121179,37275.9572472568,0.181818181818182,1,0.455657984181967,0.0298672170551931,4,0,18,18,"semi",FALSE,""
"1551",907,300,0,FALSE,45,1551,-14497.2718295541,-14230.9865386944,-17737.6776077709,41,902,428,474,21.2955191409107,532.570581719279,0.0321153677273709,7013.38213815283,82,820,0,0.924063658413522,0.534153870839036,0.983639854156971,0.983639854156971,0.868633333120438,0.991043407392029,0.990543037646834,0.990543037646834,0.0202950427526646,0.00657540117605197,0.0289663184849969,0.999999999997782,29850.5436591082,27003.8459846895,-415.429418280721,1388.57058171928,31435.762558261,30078.3993831557,33025.1714028104,34614.5802473599,35886.1073229995,37793.3979364588,0.227272727272727,1,0.865568833033053,0.016618257303882,5,0,18,17,"semi",FALSE,""
"1552",907,200,0.1,FALSE,51,1552,-9456.72829012362,-9138.80616833475,-11367.9921649176,41,902,431,471,19.214323178453,635.84424357774,5.61526763638965e-07,4458.37199316562,82,820,0,0.857381967105382,0.492471837203213,0.921121320540514,0.921121320540514,0.751705335512554,0.958658423678482,0.954692856066563,0.954692856066563,0.0418322709338548,0.0330723333987982,0.0499184668482048,0.95177503810021,19775.4565802472,18170.3531319714,-306.15575642226,1497.84424357774,21197.0313652294,19831.5787569472,22797.580925979,24398.1304867286,25678.5701353282,27599.2296082277,0.181818181818182,1,0.577723285474234,0.0262820609520013,4,0,18,18,"semi",FALSE,""
"1553",907,400,0.1,FALSE,43,1553,-19436.1606880195,-19030.2909649126,-23436.5400738053,41,902,418,484,21.8278437173143,811.739446213745,5.62777453151027e-19,8812.49821778536,82,820,0,0.907887703786936,0.535875181259606,0.930527223139998,0.930527223139998,0.843941977490263,0.960648434130194,0.958994117072877,0.958994117072877,0.0411444897934129,0.0361597464784657,0.0460323800679583,0.99879899950734,39708.321376039,21272.321376039,-156.260553786255,1647.73944621375,41376.7535567301,40050.4118479963,42929.0266806125,44481.2998044949,45723.1183036008,47585.8460522597,0.227272727272727,1,0.895355810737659,0.0149865974459111,5,0,18,17,"semi",FALSE,""
"1554",907,200,0.1,FALSE,1,1554,-9521.01865245864,-9222.12790216233,-11603.7776270071,41,902,428,474,19.8572268018033,597.781500592635,9.3217133891972e-05,4763.29944968955,82,820,0,0.874502641098578,0.505505185220398,0.94569604061036,0.94569604061036,0.782894864347751,0.971141790857807,0.968609662499159,0.968609662499159,0.0361346375596584,0.0262548814793157,0.0448122426388542,0.996767377489713,19898.0373049173,18294.4390516422,-350.218499407365,1453.78150059263,21309.7171377998,19953.7688400161,22899.1259823493,24488.5348268987,25760.0619025383,27667.3525159976,0.409090909090909,0.944444444444444,0.70326727088617,0.0328833461137842,9,1,17,13,"semi",FALSE,""
"1555",907,500,0.2,FALSE,55,1555,-24247.6637940023,-23624.9757816335,-28635.3677411076,41,902,424,478,21.6376954532261,1245.37602473763,9.2070952950469e-70,10020.7839189483,82,820,0,0.875720698618923,0.510481090170543,0.856923156381949,0.856923156381949,0.786801198467608,0.919585727681215,0.916596669208014,0.916596669208014,0.0566637304294602,0.0528213663647094,0.0605276460300493,0.0023441196952132,49343.3275880046,54148.6609213379,289.376024737627,2093.37602473763,51130.3214217356,49784.5192146864,52704.8759780182,54279.4305343009,55539.074179327,57428.5396468661,0.272727272727273,0.888888888888889,0.49276246254253,0.031139813039765,6,2,16,16,"semi",FALSE,""
"1556",907,400,0,FALSE,42,1556,-19143.5128614008,-18889.9700928289,-23297.4586661535,41,902,435,467,20.364604584221,507.085537143932,0.0972213133789459,8814.97714664931,82,820,0,0.942474548860665,0.536750749168208,0.991196255042667,0.991196255042667,0.89899171320288,0.995198173588673,0.994986159884055,0.994986159884055,0.0146489136093908,0,0.0229877582967595,1,39157.0257228017,28620.359056135,-426.914462856068,1377.08553714393,40893.3128007936,39513.0289651496,42508.71664981,44124.1204988264,45416.4435780395,47354.9281968591,0.272727272727273,1,0.89813727535771,0.0151900665511544,6,0,18,16,"semi",FALSE,""
"1557",907,100,0.1,FALSE,50,1557,-4635.79058319482,-4272.85564489319,-5929.66777221561,41,902,415,487,17.3628519411132,725.869876603252,1.1021891888839e-11,3313.62425464484,82,820,9.7270498254873e-296,0.780943818362697,0.463804438466626,0.838707095403711,0.838707095403711,0.631157969317067,0.915492879461877,0.904207750562936,0.904207750562936,0.0700351740028017,0.0591840103013836,0.0804427707077121,0.00179647727130405,10101.5811663896,9008.92293854153,-248.130123396748,1555.86987660325,11182.7267935747,9872.05254430821,12723.859201257,14264.9916089393,15497.8975350851,17347.2564243038,0.181818181818182,1,0.232097318772219,0.0383928086709413,4,0,18,18,"semi",FALSE,""
"1558",907,100,0,FALSE,4,1558,-4615.75615142238,-4314.22242764546,-5591.33889064561,41,902,440,462,16.9621633056644,603.067447553834,1.02457963981418e-05,2554.23292600029,82,820,4.98460730271457e-177,0.76389488937558,0.430389559623802,0.855625245828001,0.855625245828001,0.580938981142804,0.932575648819602,0.918657150698215,0.918657150698215,0.0552576506531964,0.042037554269046,0.0671960467957958,0.242608893724535,10111.5123028448,8973.44778671573,-320.932552446166,1483.06744755383,11257.7871846795,9868.15665533674,12891.7588940294,14525.7306033793,15832.9079708592,17793.6740220791,0.136363636363636,1,0.594258218499059,0.0257526568806388,3,0,18,19,"semi",FALSE,""
"1559",907,500,0.2,FALSE,98,1559,-24701.7041016277,-23889.8831046691,-29268.7390694744,41,902,420,482,23.4538566837277,1623.64199391728,1.75227495944807e-123,10757.7119296106,82,820,0,0.84907180964307,0.499088551521902,0.804561398586622,0.804561398586622,0.743234198977838,0.888898988046997,0.885120236730185,0.885120236730185,0.0688266206434714,0.0651554921011552,0.0725295891059699,0,50243.4082032554,54719.863899458,659.641993917277,2463.64199391728,52013.5436045928,50680.4376447798,53573.2438726086,55132.9441406244,56380.704355037,58252.344676656,0.318181818181818,1,0.723099117267392,0.0232455988701204,7,0,18,15,"semi",FALSE,""
"1560",907,400,0.2,FALSE,9,1560,-19294.2304759529,-18759.4341328865,-23046.229129151,41,902,412,490,21.1181926569811,1069.59268613266,3.4201274544148e-45,8573.58999252896,82,820,0,0.87524564539887,0.523012641762739,0.87490560907343,0.87490560907343,0.791227406585864,0.928300088615537,0.925248473714611,0.925248473714611,0.054379274926144,0.0499477674971934,0.0588129515653301,0.0519909404309018,39412.4609519057,13234.6147980596,89.5926861326589,1893.59268613266,41056.9443453142,39749.6410343134,42586.9360367964,44116.9277282785,45340.9210814643,47176.9111112429,0.272727272727273,0.833333333333333,0.543389896889489,0.0283807545749409,6,3,15,16,"semi",FALSE,""
"1561",907,200,0.2,FALSE,5,1561,-9752.88159118946,-9194.18354423041,-11673.2073461162,41,902,421,481,22.1758561891114,1117.39609391809,1.35681506073986e-52,4958.04760377158,82,820,0,0.774629817376484,0.454386514826938,0.737819251543347,0.737819251543347,0.615793035860118,0.857853623583995,0.846208609746768,0.846208609746768,0.0813347650861704,0.0751172066588088,0.0875692069495545,2.76334510829201e-13,20347.7631823789,18747.2046238204,155.396093918087,1959.39609391809,21736.3547936956,20402.5832204083,23299.7686337782,24863.1824738607,26113.9135459267,27990.0101540257,0.181818181818182,1,0.324346446241093,0.0301689722116385,4,0,18,18,"semi",FALSE,""
"1562",907,400,0.3,FALSE,19,1562,-19459.3176046735,-18860.1564770609,-23005.6669921116,41,902,425,477,21.9436283005846,1198.32225522538,1.02437397066489e-63,8291.02103010154,82,820,0,0.855467468858814,0.497631686153237,0.834024171079458,0.834024171079458,0.751537367849533,0.907688723584609,0.903450645859636,0.903450645859636,0.0614858924021893,0.0571523585212971,0.065840394606259,9.39933679477978e-06,39768.6352093471,25841.712132424,244.322255225379,2048.32225522538,41465.007641868,40116.4544691123,43043.2757702173,44621.5438985666,45884.1584012461,47778.0801552653,0.363636363636364,1,0.34251670883149,0.0270786872030498,8,0,18,14,"semi",FALSE,""
"1563",907,500,0.2,FALSE,75,1563,-24506.6575147878,-23791.6720350389,-28878.1879341466,41,902,421,481,22.6736703363682,1429.97095949782,7.04048069475786e-95,10173.0317982155,82,820,0,0.859435123386849,0.504132066279359,0.827030596599736,0.827030596599736,0.760367570015002,0.902087510724784,0.898538679224967,0.898538679224967,0.0628158037074837,0.0590750735319972,0.0665849469082017,1.60616560052063e-08,49855.3150295756,54410.7509270115,467.970959497819,2271.97095949782,51629.6650390114,50293.3850173894,53193.0788790939,54756.4927191764,56007.2237912424,57883.3203993414,0.272727272727273,0.944444444444444,0.0956385276449347,0.0429867559405021,6,1,17,16,"semi",FALSE,""
"1564",907,300,0,FALSE,23,1564,-14390.4561849158,-14161.6012152976,-17553.0791005272,41,902,434,468,20.583414843322,457.709939236356,0.624380188087164,6782.95577045927,82,820,0,0.93252057735217,0.532219061220507,1.00302360009696,1.00302360009696,0.881766823565769,1.00162947471648,1.00172566444558,1,0,0,0.017547592834849,1,29648.9123698315,26852.0234809426,-478.290060763644,1325.70993923636,31256.3539638323,29879.9623330012,32868.044240782,34479.7345177317,35769.0867392914,37703.115071631,0.181818181818182,1,0.595136830996278,0.0261926974185867,4,0,18,18,"semi",FALSE,""
"1565",907,200,0.2,FALSE,54,1565,-9599.10347175685,-9208.19549024195,-11693.5477269109,41,902,426,476,20.6380749947853,781.815963029796,3.01249541653084e-17,4970.70447333799,82,820,0,0.842715259532462,0.489185931143234,0.873075565353102,0.873075565353102,0.729047295833233,0.931960829717759,0.926321913546435,0.926321913546435,0.0566776195057096,0.0494749711532941,0.0637180857091987,0.0631047240965574,20050.2069435137,18447.5461505621,-170.184036970204,1633.8159630298,21455.2901416632,20105.6780508784,23037.2718420792,24619.2535424952,25884.8389028281,27783.2169433273,0.0909090909090909,0.888888888888889,0.471094066774043,0.0315316255112152,2,2,16,20,"semi",FALSE,""
"1566",907,500,0,FALSE,40,1566,-24195.6427502604,-23953.124157452,-29081.4116376262,41,902,434,468,21.4296112782586,485.037185616791,0.283665116970196,10256.5749603483,82,820,0,0.952709633821043,0.543741595888108,0.99683661930334,0.99683661930334,0.917140811395845,0.998259482541043,0.998194558334101,0.998194558334101,0.00853278884901314,0,0.0177128171873962,1,49259.2855005209,55068.2085774439,-450.962814383209,1353.03718561679,51088.4254152361,49710.8825900961,52700.1156921858,54311.8059691354,55601.1581906952,57535.1865230348,0.181818181818182,1,0.824174762432803,0.0183037520469507,4,0,18,18,"semi",FALSE,""
"1567",907,200,0.1,FALSE,31,1567,-9442.63754691989,-9151.25313007625,-11606.6306681032,41,902,431,471,19.0734157464158,582.768833687278,0.000325783862730323,4910.75507605395,82,820,0,0.881328059603501,0.506226239113718,0.952432515386673,0.952432515386673,0.793394923301212,0.974825450554669,0.972677700911125,0.972677700911125,0.0344456915371145,0.0240594071547056,0.0433703924432897,0.998670997108968,19747.2750938398,18142.1716455639,-359.231166312722,1444.76883368728,21168.849878822,19803.3972705397,22769.3994395715,24369.9490003211,25650.3886489207,27571.0481218202,0.227272727272727,1,0.572877183222026,0.0275093905743629,5,0,18,17,"semi",FALSE,""
